Date,AAPL,AMD,AMZN,CRM,GOOGL,INTC,META,MSFT,NVDA,TSLA
2021-12-09,170.81353759765625,138.10000610351562,174.17100524902344,261.1470031738281,146.42828369140625,46.81850051879883,327.25189208984375,321.5679016113281,30.429407119750977,334.6000061035156
2021-12-10,175.59860229492188,138.5500030517578,172.21200561523438,262.8365173339844,146.78829956054688,46.92052459716797,327.18243408203125,330.68109130859375,30.137989044189453,339.010009765625
2021-12-13,171.9682159423828,133.8000030517578,169.5675048828125,262.5697326660156,144.63111877441406,46.373321533203125,331.885498046875,327.6497497558594,28.10503387451172,322.13665771484375
2021-12-14,170.58847045898438,135.60000610351562,169.0915069580078,252.52178955078125,142.72735595703125,46.09507751464844,331.1413269042969,316.9726867675781,28.280685424804688,319.5033264160156
2021-12-15,175.45181274414062,146.5,173.31500244140625,256.91839599609375,145.2406005859375,46.994720458984375,338.9997253417969,323.0643310546875,30.398466110229492,325.3299865722656
2021-12-16,168.56289672851562,138.63999938964844,168.87100219726562,250.08145141601562,143.26097106933594,47.14311981201172,332.2923278808594,313.6517333984375,28.330583572387695,308.97332763671875
2021-12-17,167.4669647216797,137.75,170.0175018310547,249.89370727539062,140.56324768066406,46.94834518432617,331.1910095214844,312.58978271484375,27.745752334594727,310.8566589355469
2021-12-20,166.10678100585938,135.8000030517578,167.07899475097656,244.24240112304688,140.44622802734375,46.00233459472656,322.9159240722656,308.83453369140625,27.66390609741211,299.9800109863281
2021-12-21,169.27725219726562,144.25,170.41700744628906,249.51829528808594,142.29641723632812,47.08747100830078,331.5977478027344,315.9590759277344,29.017221450805664,312.84332275390625
2021-12-22,171.87039184570312,143.8800048828125,171.03700256347656,249.76528930664062,145.21478271484375,47.2729606628418,327.87701416015625,321.6644592285156,29.341569900512695,336.2900085449219
2021-12-23,172.4966278076172,146.13999938964844,171.06849670410156,250.10122680664062,145.7122039794922,47.58830261230469,332.629638671875,323.10284423828125,29.581090927124023,355.6666564941406
2021-12-27,176.459716796875,154.36000061035156,169.66949462890625,255.19924926757812,146.69407653808594,48.172607421875,343.4844970703125,330.5942687988281,30.883501052856445,364.64666748046875
2021-12-28,175.44198608398438,153.14999389648438,170.66099548339844,252.3834686279297,145.48455810546875,48.005653381347656,343.524169921875,329.4357604980469,30.261743545532227,362.8233337402344
2021-12-29,175.53013610839844,148.25999450683594,169.2010040283203,251.484375,145.4528350830078,48.07057571411133,340.2697448730469,330.1115417480469,29.941373825073242,362.0633239746094
2021-12-30,174.37542724609375,145.14999389648438,168.64450073242188,252.2649383544922,145.0020751953125,47.98711013793945,341.67864990234375,327.5725402832031,29.527202606201172,356.7799987792969
2021-12-31,173.75897216796875,143.89999389648438,166.7169952392578,251.07933044433594,143.66461181640625,47.76451873779297,333.7310485839844,324.6763916015625,29.352550506591797,352.260009765625
2022-01-03,178.1036834716797,150.24000549316406,170.4044952392578,252.3933563232422,143.802978515625,49.35048294067383,335.90399169921875,323.1607971191406,30.06113624572754,399.9266662597656
2022-01-04,175.84324645996094,144.4199981689453,167.52200317382812,245.2501220703125,143.2158203125,49.28556442260742,333.90966796875,317.6194763183594,29.23179054260254,383.1966552734375
2022-01-05,171.16583251953125,136.14999389648438,164.35699462890625,224.9369659423828,136.64561462402344,49.962608337402344,321.6459045410156,305.4267272949219,27.549142837524414,362.7066650390625
2022-01-06,168.3085174560547,136.22999572753906,163.25399780273438,226.39918518066406,136.61834716796875,50.09246063232422,329.871337890625,303.01324462890625,28.121997833251953,354.8999938964844
2022-01-07,168.47483825683594,132.0,162.5540008544922,225.56927490234375,135.89382934570312,49.56379699707031,329.2065734863281,303.1677551269531,27.192853927612305,342.32000732421875
2022-01-10,168.4944305419922,132.0,161.48599243164062,226.87344360351562,137.53280639648438,51.20541763305664,325.5155334472656,303.38983154296875,27.345544815063477,352.7066650390625
2022-01-11,171.32237243652344,137.30999755859375,165.36199951171875,232.0208740234375,138.590576171875,51.85464859008789,331.7664489746094,304.0752868652344,27.761714935302734,354.79998779296875
2022-01-12,171.7626953125,137.47000122070312,165.20700073242188,234.97500610351562,140.27114868164062,51.69697570800781,330.6651611328125,307.2513122558594,27.943359375,368.739990234375
2022-01-13,168.4944305419922,132.74000549316406,161.21400451660156,225.88543701171875,137.45095825195312,50.954994201660156,323.93792724609375,294.2476806640625,26.522188186645508,343.85333251953125
2022-01-14,169.3555450439453,136.8800048828125,162.13800048828125,228.45423889160156,138.337158203125,51.659881591796875,329.315673828125,299.4607238769531,26.888458251953125,349.8699951171875
2022-01-18,166.15570068359375,131.92999267578125,158.91749572753906,223.34629821777344,134.8831787109375,50.78805923461914,315.6727600097656,292.17205810546875,25.85152244567871,343.5033264160156
2022-01-19,162.662353515625,128.27000427246094,156.2989959716797,223.55377197265625,134.00892639160156,49.73074722290039,317.1015625,292.8285217285156,25.01718521118164,331.8833312988281
2022-01-20,160.97923278808594,121.88999938964844,151.66749572753906,220.26376342773438,132.21473693847656,48.26534652709961,314.0951843261719,291.1584777832031,24.102005004882812,332.0899963378906
2022-01-21,158.92434692382812,118.80999755859375,142.64300537109375,216.00547790527344,129.28298950195312,48.26534652709961,300.80938720703125,285.7812805175781,23.327547073364258,314.6333312988281
2022-01-24,158.1512908935547,116.52999877929688,144.54400634765625,220.3526611328125,129.7317657470703,48.172607421875,306.3063049316406,286.1094665527344,23.325550079345703,310.0
2022-01-25,156.35076904296875,111.12999725341797,139.98599243164062,212.80435180664062,125.89448547363281,47.30078125,297.81292724609375,278.5023498535156,22.279640197753906,306.1333312988281
2022-01-26,156.2626953125,110.70999908447266,138.87249755859375,208.4670867919922,128.17364501953125,47.94073486328125,292.3359375,286.4377136230469,22.726741790771484,312.4700012207031
2022-01-27,155.80279541015625,102.5999984741211,139.6374969482422,210.18618774414062,127.9475326538086,44.564762115478516,292.3458557128906,289.45941162109375,21.900390625,276.3666687011719
2022-01-28,166.67434692382812,105.23999786376953,143.97799682617188,219.4634552001953,132.2578887939453,44.26797103881836,299.36077880859375,297.58782958984375,22.79461097717285,282.1166687011719
2022-01-31,171.02880859375,114.25,149.57350158691406,229.8374481201172,134.19439697265625,45.27891159057617,310.8208923339844,300.21368408203125,24.437335968017578,312.239990234375
2022-02-01,170.86251831054688,116.77999877929688,151.19349670410156,229.33352661132812,136.51568603515625,45.39947509765625,316.5161437988281,298.0706481933594,24.589035034179688,310.4166564941406
2022-02-02,172.06610107421875,122.76000213623047,150.6125030517578,222.3088836669922,146.7868194580078,45.918853759765625,320.48504638671875,302.60784912109375,25.191835403442383,301.88665771484375
2022-02-03,169.1891326904297,120.08000183105469,138.8455047607422,210.2158203125,141.9170379638672,44.778072357177734,235.90870666503906,290.820556640625,23.900405883789062,297.0466613769531
2022-02-04,168.905029296875,123.5999984741211,157.63949584960938,216.59825134277344,142.118408203125,44.866851806640625,235.24391174316406,295.34820556640625,24.27066993713379,307.7733459472656
2022-02-07,168.18983459472656,123.66999816894531,157.9355010986328,214.36541748046875,138.05996704101562,45.02573013305664,223.1587677001953,290.53094482421875,24.678852081298828,302.4466552734375
2022-02-08,171.2957305908203,128.22999572753906,161.4134979248047,214.81988525390625,138.2563018798828,45.61448287963867,218.46560668945312,294.0159912109375,25.05810546875,307.3333435058594
2022-02-09,172.71641540527344,132.85000610351562,161.1894989013672,219.37454223632812,140.4313201904297,46.6424674987793,230.19357299804688,300.435791015625,26.651926040649414,310.6666564941406
2022-02-10,168.64048767089844,125.7699966430664,159.0034942626953,215.05702209472656,137.4836883544922,45.66121292114258,226.29417419433594,291.91143798828125,25.77267837524414,301.51666259765625
2022-02-11,165.23086547851562,113.18000030517578,153.2935028076172,205.40428161621094,133.18174743652344,44.511741638183594,217.84048461914062,284.8255310058594,23.901405334472656,286.6666564941406
2022-02-14,165.4659881591797,114.2699966430664,155.16700744628906,203.9222869873047,134.4150390625,44.46500778198242,216.0048828125,284.7869873046875,24.21877098083496,291.9200134277344
2022-02-15,169.29693603515625,121.47000122070312,156.510498046875,211.67807006835938,135.4886932373047,45.268707275390625,219.2792205810547,290.06756591796875,26.442346572875977,307.4766540527344
2022-02-16,169.06182861328125,117.69000244140625,158.10049438476562,209.1981964111328,136.6089324951172,45.07245635986328,214.8539276123047,289.72900390625,26.458309173583984,307.7966613769531
2022-02-17,165.4659881591797,112.37000274658203,154.65249633789062,197.62875366210938,131.45252990722656,44.455657958984375,206.09271240234375,281.2451171875,24.458293914794922,292.1166687011719
2022-02-18,163.91793823242188,113.83000183105469,152.60150146484375,194.47705078125,129.33404541015625,42.09130096435547,204.5547637939453,278.53643798828125,23.595012664794922,285.6600036621094
2022-02-22,160.99818420410156,115.6500015258789,150.19749450683594,192.78759765625,128.74937438964844,41.76421356201172,200.5065155029297,278.3333435058594,23.343517303466797,273.84332275390625
2022-02-23,156.83412170410156,109.76000213623047,144.82699584960938,188.25267028808594,126.54212951660156,41.726829528808594,196.90480041503906,271.1263427734375,22.342506408691406,254.67999267578125
2022-02-24,159.45018005371094,116.61000061035156,151.35800170898438,201.83763122558594,131.6033172607422,43.66130828857422,205.98358154296875,284.9791564941406,23.700801849365234,266.92333984375
2022-02-25,161.5174560546875,121.05999755859375,153.7884979248047,205.59201049804688,133.3572998046875,44.58649444580078,208.84109497070312,287.61041259765625,24.108991622924805,269.9566650390625
2022-02-28,161.7820281982422,123.33999633789062,153.56300354003906,208.00271606445312,133.94992065429688,44.577152252197266,209.3868408203125,289.0421447753906,24.336536407470703,290.1433410644531
2022-03-01,159.90086364746094,113.83000183105469,151.14199829101562,206.3824005126953,132.9625701904297,43.754764556884766,201.9055633544922,285.32745361328125,23.430339813232422,288.1233215332031
2022-03-02,163.19290161132812,118.27999877929688,152.05250549316406,207.86436462402344,133.46839904785156,45.67055130004883,206.4895782470703,290.3965148925781,24.175983428955078,293.2966613769531
2022-03-03,162.8695831298828,111.9800033569336,147.89849853515625,202.29209899902344,132.80189514160156,44.79209518432617,201.3896026611328,286.26580810546875,23.670902252197266,279.7633361816406
2022-03-04,159.8714141845703,108.41000366210938,145.64100646972656,200.57296752929688,130.82522583007812,44.922935485839844,198.50225830078125,280.40350341796875,22.89432144165039,279.42999267578125
2022-03-07,156.07968139648438,102.94999694824219,137.4530029296875,193.87437438964844,125.3425521850586,44.55846405029297,186.01028442382812,269.81072998046875,21.31319808959961,268.1933288574219
2022-03-08,154.25729370117188,105.52999877929688,136.01449584960938,189.77420043945312,126.06259155273438,44.3902473449707,188.80831909179688,266.8505859375,21.474905014038086,274.79998779296875
2022-03-09,159.65586853027344,111.05000305175781,139.2790069580078,200.72117614746094,132.32632446289062,44.511741638183594,196.95440673828125,279.0878601074219,22.97217559814453,286.3233337402344
2022-03-10,155.3154754638672,106.45999908447266,146.8175048828125,197.747314453125,131.34396362304688,43.60523986816406,193.69003295898438,276.2727966308594,22.6168270111084,279.4333190917969
2022-03-11,151.60202026367188,104.29000091552734,145.52450561523438,195.5243377685547,128.80592346191406,42.82958221435547,186.14920043945312,270.93292236328125,22.05984115600586,265.1166687011719
2022-03-14,147.5751190185547,102.25,141.85299682617188,190.8017120361328,124.9185562133789,41.493202209472656,185.1768341064453,267.4212646484375,21.291236877441406,255.4566650390625
2022-03-15,151.9547882080078,109.33000183105469,147.3665008544922,193.7854461669922,128.13894653320312,41.87635803222656,190.53477478027344,277.7818908691406,22.931251525878906,267.2966613769531
2022-03-16,156.36378479003906,115.37000274658203,153.10400390625,203.10226440429688,132.18797302246094,43.57720947265625,202.0444793701172,284.7857360839844,24.451480865478516,280.07666015625
2022-03-17,157.37301635742188,111.69000244140625,157.23899841308594,207.88414001464844,132.7418670654297,44.053810119628906,206.2216796875,285.588623046875,24.720991134643555,290.5333251953125
2022-03-18,160.66506958007812,113.45999908447266,161.25050354003906,216.1734161376953,135.00962829589844,44.34352111816406,214.8043212890625,290.6286315917969,26.404922485351562,301.7966613769531
2022-03-21,162.0367431640625,115.91999816894531,161.4915008544922,211.15443420410156,134.98585510253906,44.28744125366211,209.84327697753906,289.4001159667969,26.685413360595703,307.0533447265625
2022-03-22,165.4072265625,114.77999877929688,164.88900756835938,215.5905303955078,138.72146606445312,45.22197723388672,214.96307373046875,294.1402282714844,26.475799560546875,331.32666015625
2022-03-23,166.7691192626953,113.91999816894531,163.4080047607422,208.57574462890625,137.1420135498047,45.109840393066406,211.79795837402344,289.71929931640625,25.587413787841797,333.03668212890625
2022-03-24,170.55111694335938,120.52999877929688,163.64950561523438,211.4113006591797,140.4114990234375,48.240509033203125,217.86033630371094,294.1789855957031,28.09884262084961,337.97332763671875
2022-03-25,171.18795776367188,119.66999816894531,164.77349853515625,208.4967041015625,140.51168823242188,48.436767578125,220.0928192138672,293.77264404296875,27.641672134399414,336.8800048828125
2022-03-28,172.0501708984375,120.23999786376953,168.99049377441406,212.69570922851562,140.2959747314453,48.1377067565918,221.8490447998047,300.5635986328125,28.167715072631836,363.9466552734375
2022-03-29,175.34225463867188,123.2300033569336,169.31500244140625,218.633544921875,141.3373565673828,48.82927703857422,228.0702362060547,305.11993408203125,28.60392189025879,366.5233459472656
2022-03-30,174.17630004882812,119.22000122070312,166.30099487304688,212.35980224609375,140.77499389648438,48.06295394897461,226.0758819580078,303.6204833984375,27.639680862426758,364.663330078125
2022-03-31,171.0802001953125,109.33999633789062,162.99749755859375,209.77125549316406,137.92755126953125,46.31537628173828,220.6286163330078,298.2515869140625,27.236413955688477,359.20001220703125
2022-04-01,170.78622436523438,108.19000244140625,163.55999755859375,209.70205688476562,139.00164794921875,44.96030807495117,223.09922790527344,299.32537841796875,26.663454055786133,361.5299987792969
2022-04-04,174.83274841308594,110.52999877929688,168.34649658203125,216.22283935546875,141.7995147705078,45.978946685791016,232.06886291503906,304.6942443847656,27.310279846191406,381.8166809082031
2022-04-05,171.5210723876953,106.81999969482422,164.05499267578125,207.61740112304688,139.4385528564453,44.979000091552734,230.03482055664062,300.73773193359375,25.883869171142578,363.7533264160156
2022-04-06,168.35638427734375,103.66999816894531,158.75599670410156,198.40927124023438,135.42869567871094,44.4276237487793,221.56130981445312,289.72900390625,24.36264419555664,348.586669921875
2022-04-07,168.66009521484375,103.72000122070312,157.7845001220703,197.75718688964844,134.77459716796875,44.446319580078125,221.2140350341797,291.5379943847656,24.16400909423828,352.4200134277344
2022-04-08,166.6515350341797,101.0,154.4604949951172,194.80308532714844,132.19491577148438,43.94167709350586,220.59884643554688,287.281494140625,23.076982498168945,341.8299865722656
2022-04-11,162.39926147460938,97.37000274658203,151.1219940185547,193.10374450683594,127.76750183105469,43.52112579345703,214.7745819091797,275.95355224609375,21.877166748046875,325.30999755859375
2022-04-12,164.2706756591797,95.0999984741211,150.78750610351562,192.47142028808594,126.66759490966797,43.455718994140625,212.47262573242188,272.85797119140625,21.464920043945312,328.98333740234375
2022-04-13,166.95529174804688,97.73999786376953,155.54100036621094,193.37049865722656,128.8292236328125,43.93232345581055,213.3159942626953,278.236572265625,22.16265106201172,340.7900085449219
2022-04-14,161.94857788085938,93.05999755859375,151.7064971923828,187.13626098632812,125.691162109375,42.680049896240234,208.54345703125,270.70074462890625,21.21936798095703,328.3333435058594
2022-04-18,161.73304748535156,93.88999938964844,152.78500366210938,184.7650604248047,126.6299057006836,43.586551666259766,209.12887573242188,271.3681945800781,21.7434139251709,334.7633361816406
2022-04-19,164.0159149169922,96.93000030517578,158.11549377441406,189.0924530029297,128.9432830810547,44.79209518432617,215.61795043945312,275.99224853515625,22.15765953063965,342.7166748046875
2022-04-20,163.849365234375,94.0199966430664,153.9980010986328,183.9944305419922,126.99041748046875,44.96030807495117,198.85948181152344,277.01763916015625,21.442962646484375,325.73333740234375
2022-04-21,163.05572509765625,89.8499984741211,148.29600524902344,175.10244750976562,123.79137420654297,44.3902473449707,186.6056365966797,271.6488037109375,20.14632225036621,336.260009765625
2022-04-22,158.51934814453125,88.13999938964844,144.35000610351562,169.37208557128906,118.65481567382812,43.493099212646484,182.6764678955078,265.09002685546875,19.479534149169922,335.01666259765625
2022-04-25,159.5873260498047,90.69000244140625,146.07400512695312,172.47438049316406,122.06512451171875,43.97905731201172,185.53402709960938,271.5616760253906,19.86583137512207,332.67333984375
2022-04-26,153.6302032470703,85.16000366210938,139.39100646972656,168.03829956054688,117.67740631103516,42.53987121582031,179.54103088378906,261.40423583984375,18.753854751586914,292.1400146484375
2022-04-27,153.4048614501953,84.91000366210938,138.16700744628906,172.5830841064453,113.35760498046875,42.25951385498047,173.5877685546875,273.9801330566406,18.381534576416016,293.836669921875
2022-04-28,160.3319549560547,89.63999938964844,144.59649658203125,183.51031494140625,117.55094909667969,43.77345275878906,204.1280975341797,280.1810302734375,19.746044158935547,292.5033264160156
2022-04-29,154.4630126953125,85.5199966430664,124.28150177001953,173.82794189453125,113.17411804199219,40.736228942871094,198.90907287597656,268.4660949707031,18.51329231262207,290.2533264160156
2022-05-02,154.7667694091797,89.83999633789062,124.5,175.43836975097656,115.6273422241211,42.016536712646484,209.48606872558594,275.18939208984375,19.497501373291016,300.9800109863281
2022-05-03,156.2560272216797,91.12999725341797,124.25350189208984,176.21890258789062,116.3721923828125,42.109989166259766,210.37904357910156,272.5870666503906,19.566377639770508,303.0833435058594
2022-05-04,162.66383361816406,99.41999816894531,125.92849731445312,183.25340270996094,121.25879669189453,43.493099212646484,221.67044067382812,280.5196228027344,20.29704475402832,317.5400085449219
2022-05-05,153.60084533691406,93.87000274658203,116.40699768066406,170.23165893554688,115.55047607421875,42.009578704833984,206.6582794189453,268.30169677734375,18.809751510620117,291.09332275390625
2022-05-06,154.32691955566406,95.33999633789062,114.77249908447266,167.662841796875,114.79769897460938,41.72699737548828,202.18341064453125,265.76715087890625,18.641063690185547,288.54998779296875
2022-05-09,149.2049102783203,86.36000061035156,108.78900146484375,161.63609313964844,111.5887222290039,40.56843185424805,194.68223571777344,255.94825744628906,16.91919708251953,262.3699951171875
2022-05-10,151.6089324951172,88.7300033569336,108.85900115966797,165.14344787597656,113.457275390625,41.4538459777832,196.1110076904297,260.7076721191406,17.563024520874023,266.67999267578125
2022-05-11,143.7493133544922,87.91999816894531,105.37200164794922,159.3340606689453,112.6712646484375,40.34238052368164,187.27040100097656,252.04971313476562,16.599777221679688,244.6666717529297
2022-05-12,139.88330078125,87.05999755859375,106.93049621582031,158.4942626953125,111.91899108886719,40.3517951965332,189.75094604492188,247.0193634033203,16.14560317993164,242.6666717529297
2022-05-13,144.3478546142578,95.12000274658203,113.05500030517578,164.90635681152344,115.09921264648438,41.067657470703125,197.07347106933594,252.60113525390625,17.673824310302734,256.5299987792969
2022-05-16,142.80734252929688,94.23999786376953,110.81050109863281,162.1498565673828,113.50686645507812,40.57785415649414,198.482421875,252.9687042236328,17.23262596130371,241.4566650390625
2022-05-17,146.43788146972656,102.47000122070312,115.36849975585938,161.7645263671875,115.51824951171875,41.82119369506836,201.0423126220703,258.1151428222656,18.143966674804688,253.8699951171875
2022-05-18,138.17596435546875,96.27999877929688,107.11250305175781,155.44134521484375,110.98223114013672,39.8902587890625,190.74314880371094,246.36329650878906,16.907217025756836,236.60333251953125
2022-05-19,134.77114868164062,96.66999816894531,107.31900024414062,153.7321014404297,109.47916412353516,39.56999588012695,189.80055236816406,245.45179748535156,17.09288215637207,236.47332763671875
2022-05-20,135.00662231445312,93.5,107.59100341796875,157.73350524902344,108.01524353027344,39.23091506958008,192.0330352783203,244.8894500732422,16.663660049438477,221.3000030517578
2022-05-23,140.4229736328125,95.06999969482422,107.55699920654297,158.3954620361328,110.5740966796875,39.56058883666992,194.70208740234375,252.73377990722656,16.86728858947754,224.96665954589844
2022-05-24,137.72459411621094,91.16000366210938,104.0999984741211,155.046142578125,105.1013412475586,39.249752044677734,179.86849975585938,251.73500061035156,16.1246395111084,209.3866729736328
2022-05-25,137.88162231445312,92.6500015258789,106.7750015258789,157.73350524902344,104.93769073486328,39.748966217041016,182.3986358642578,254.5469207763672,16.944150924682617,219.60000610351562
2022-05-26,141.0803985595703,98.75,111.07749938964844,160.509765625,106.90890502929688,40.954620361328125,190.1378936767578,257.8242492675781,17.81855583190918,235.91000366210938
2022-05-27,146.83035278320312,102.26000213623047,115.14649963378906,163.11810302734375,111.39581298828125,41.96247482299805,193.6106414794922,264.9413757324219,18.77681541442871,253.2100067138672
2022-05-31,146.04541015625,101.86000061035156,120.20950317382812,158.31640625,112.82948303222656,41.840030670166016,192.1322479248047,263.6130065917969,18.638071060180664,252.75332641601562
2022-06-01,145.9178009033203,101.22000122070312,121.68399810791016,173.95639038085938,112.9583969116211,41.54803466796875,187.1711883544922,264.1462707519531,18.286705017089844,246.7899932861328
2022-06-02,148.37091064453125,108.58999633789062,125.51100158691406,186.13836669921875,116.6583251953125,42.235633850097656,197.3115997314453,266.2406311035156,19.5563907623291,258.3333435058594
2022-06-03,142.65037536621094,106.30000305175781,122.3499984741211,182.6902618408203,113.60208129882812,40.86985397338867,189.29452514648438,261.8191223144531,18.685977935791016,234.51666259765625
2022-06-06,143.3960723876953,105.6500015258789,124.79000091552734,180.6747589111328,115.86289978027344,40.82275390625,192.7375030517578,260.5877380371094,18.751861572265625,238.27999877929688
2022-06-07,145.9178009033203,105.27999877929688,123.0,184.90338134765625,116.18919372558594,41.00172424316406,194.12660217285156,264.22381591796875,18.891603469848633,238.8866729736328
2022-06-08,145.1819305419922,101.9000015258789,121.18000030517578,186.91888427734375,116.23333740234375,38.83530807495117,195.10888671875,262.197265625,18.6180477142334,241.86666870117188
2022-06-09,139.9617919921875,98.80000305175781,116.1500015258789,184.86387634277344,113.89417266845703,37.68616485595703,182.5673065185547,256.748046875,18.019010543823242,239.7066650390625
2022-06-10,134.55523681640625,94.81999969482422,109.6500015258789,176.30780029296875,110.25027465820312,36.90437698364258,174.2029571533203,245.306396484375,16.94673728942871,232.22999572753906
2022-06-13,129.4038543701172,86.98999786376953,103.66999816894531,164.0369110107422,105.52037048339844,35.57627487182617,162.98101806640625,234.90223693847656,15.621866226196289,215.73666381835938
2022-06-14,130.26727294921875,86.98999786376953,102.30999755859375,162.4758758544922,105.8407211303711,35.72697067260742,162.4551544189453,237.06455993652344,15.810563087463379,220.88999938964844
2022-06-15,132.88717651367188,89.30000305175781,107.66999816894531,166.52664184570312,108.86473083496094,36.40515899658203,168.0313720703125,244.1136932373047,16.500452041625977,233.0
2022-06-16,127.61803436279297,82.05000305175781,103.66000366210938,157.93109130859375,105.16431427001953,35.171241760253906,159.61740112304688,237.52992248535156,15.575939178466797,213.10000610351562
2022-06-17,129.08982849121094,81.56999969482422,106.22000122070312,161.30014038085938,106.26522064208984,34.82273864746094,162.46507263183594,240.1285400390625,15.854490280151367,216.75999450683594
2022-06-21,133.31890869140625,83.79000091552734,108.68000030517578,164.8273162841797,110.62964630126953,35.538597106933594,155.82713317871094,246.03363037109375,16.539386749267578,237.0366668701172
2022-06-22,132.80870056152344,83.75,108.94999694824219,165.43984985351562,110.57362365722656,35.20892333984375,154.63650512695312,245.44210815429688,16.333723068237305,236.086669921875
2022-06-23,135.673828125,82.43000030517578,112.44000244140625,170.97264099121094,111.32192993164062,35.2371826171875,157.51393127441406,250.9981231689453,16.198938369750977,235.07000732421875
2022-06-24,139.0001983642578,87.08000183105469,116.45999908447266,183.68814086914062,117.00792694091797,36.36748123168945,168.8350830078125,259.56964111328125,17.09848976135254,245.7066650390625
2022-06-27,139.0001983642578,86.16000366210938,113.22000122070312,179.1334991455078,114.88398742675781,36.38631820678711,168.17025756835938,256.8450012207031,16.841901779174805,244.9199981689453
2022-06-28,134.85943603515625,80.77999877929688,107.4000015258789,169.40174865722656,111.08934783935547,35.58568572998047,159.42889404296875,248.69039916992188,15.956328392028809,232.663330078125
2022-06-29,136.61581420898438,77.98999786376953,108.91999816894531,168.56195068359375,110.7858657836914,35.1241455078125,162.66351318359375,252.3555908203125,15.517035484313965,228.49000549316406
2022-06-30,134.15293884277344,76.47000122070312,106.20999908447266,163.05877685546875,108.06980895996094,35.2371826171875,159.9944305419922,249.0297088623047,15.134651184082031,224.47332763671875
2022-07-01,136.32147216796875,73.66999816894531,109.55999755859375,166.1808624267578,107.84616088867188,34.22932815551758,158.78395080566406,251.69622802734375,14.499670028686523,227.26333618164062
2022-07-05,138.90206909179688,75.19999694824219,113.5,170.1328125,112.33454895019531,34.55899429321289,166.8804168701172,254.8668670654297,14.939961433410645,233.06666564941406
2022-07-06,140.23655700683594,75.3499984741211,114.33000183105469,170.65647888183594,113.63282012939453,34.84156799316406,168.44810485839844,258.1248779296875,15.105696678161621,231.73333740234375
2022-07-07,143.60215759277344,79.30000305175781,116.33000183105469,174.51953125,117.80931091308594,35.92477798461914,170.84927368164062,260.2483215332031,15.832528114318848,244.5433349609375
2022-07-08,144.2791748046875,79.3499984741211,115.54000091552734,173.39321899414062,118.37513732910156,35.78349304199219,169.54946899414062,259.53082275390625,15.8125581741333,250.76333618164062
2022-07-11,142.14990234375,76.94999694824219,111.75,172.26690673828125,114.72826385498047,35.03937911987305,161.6117401123047,256.4765319824219,15.127662658691406,234.3433380126953
2022-07-12,143.12135314941406,76.36000061035156,109.22000122070312,164.33331298828125,113.08585357666016,35.04879379272461,161.9987030029297,245.9656982421875,15.057774543762207,233.07000732421875
2022-07-13,142.75828552246094,77.5199966430664,110.4000015258789,161.52740478515625,110.44071197509766,35.04879379272461,162.21701049804688,245.0445556640625,15.139640808105469,237.0399932861328
2022-07-14,145.6823272705078,78.5999984741211,110.62999725341797,159.1068115234375,109.4627914428711,35.51975631713867,156.81936645507812,246.36329650878906,15.347308158874512,238.31333923339844
2022-07-15,147.35040283203125,81.11000061035156,113.55000305175781,165.37069702148438,110.8612289428711,36.37689971923828,163.4175567626953,248.923095703125,15.736681938171387,240.06666564941406
2022-07-18,144.30865478515625,81.43000030517578,113.76000213623047,165.87457275390625,108.1362533569336,36.46167755126953,165.92788696289062,246.52810668945312,16.07513999938965,240.54666137695312
2022-07-19,148.1648406982422,85.87999725341797,118.20999908447266,171.72349548339844,112.87705993652344,37.883968353271484,174.4113006591797,251.6477508544922,16.964706420898438,245.52999877929688
2022-07-20,150.16653442382812,89.43000030517578,122.7699966430664,180.2598114013672,112.96633911132812,38.204219818115234,181.6643829345703,254.30450439453125,17.77839469909668,247.5
2022-07-21,152.4331512451172,91.08999633789062,124.62999725341797,183.12498474121094,113.40271759033203,38.25132369995117,181.7437744140625,256.7964782714844,18.021005630493164,271.7066650390625
2022-07-22,151.19677734375,88.0999984741211,122.41999816894531,180.2795867919922,107.01551818847656,36.923213958740234,167.95199584960938,252.45254516601562,17.291181564331055,272.24334716796875
2022-07-25,150.0782012939453,87.54000091552734,121.13999938964844,175.16172790527344,106.62871551513672,36.88554382324219,165.35240173339844,250.96900939941406,16.996654510498047,268.4333190917969
2022-07-26,148.7535858154297,85.25,114.80999755859375,168.41372680664062,104.15911865234375,36.69715118408203,157.91079711914062,244.2494659423828,16.506444931030273,258.8599853515625
2022-07-27,153.8461151123047,89.81999969482422,120.97000122070312,178.13560485839844,112.13322448730469,37.84628677368164,168.2595977783203,260.5780029296875,17.761423110961914,274.82000732421875
2022-07-28,154.39559936523438,91.66999816894531,122.27999877929688,179.11370849609375,113.2837142944336,37.403587341308594,159.46856689453125,268.0150451660156,17.955110549926758,280.8999938964844
2022-07-29,159.45870971679688,94.47000122070312,134.9499969482422,181.8109588623047,115.36650085449219,34.20106887817383,157.86119079589844,272.2135314941406,18.13382339477539,297.1499938964844
2022-08-01,158.4774932861328,96.77999877929688,135.38999938964844,180.78343200683594,113.91847229003906,34.81331253051758,158.6847381591797,269.5665283203125,18.411378860473633,297.27667236328125
2022-08-02,157.00564575195312,99.29000091552734,134.16000366210938,181.58370971679688,114.18624877929688,33.918495178222656,158.9427032470703,266.4733581542969,18.496240615844727,300.586669921875
